method,AUROC,AUPR,multiply
KOCMI,0.611979167,0.460771991,0.281982859
GENIE3,0.426215,0.349487,0.148956602
nonlinear-ODE,0.4210069,0.341679,0.143849217
GENIMS,0.434895,0.383962,0.166983154
CLR,0.476562,0.343882,0.163881094
ARACNE,0.498263,0.356944,0.177851988
TIGRESS,0.462239,0.389068,0.179842403
NIMEFI,0.454861,0.335522,0.152615872
