,0,1,2,3,4
0,kocmi,0.75,0.75,0.5,0
1,genie3,0.5,0.416666667,1,0.5
2,genims,0.5,0.416666667,1,0.5
3,tigress,0.5,0.666666667,0.5,0
4,nimefi,0.5,0.666666667,0.5,0
5,clr,0.5,0.416666667,0.5,0.25
6,aracne,0.5,0.416666667,0.5,0.25
7,ode,0.875,0.833333,1,0.25
